Label name,Description,Colour
spike,A time-boxed investigation,17653E
not ready,Doesn't meet the definition of ready,Db7717
retro,Item to discuss in Retro,9F15A8
tech debt,Technical debt,000000
ui,UI,5319E7
backend,Backend,FBCA04
